method,gap_past,gap_future,diagnostic,num_samples,spearman_rho
NoRefine,3,3,occlusion_mean_suppression,15023,0.2724357627936117
NoRefine,3,3,occlusion_feature_attenuation,15023,0.2790000732497374
FixedCMR,3,3,occlusion_mean_suppression,15023,0.2572216720929561
FixedCMR,3,3,occlusion_feature_attenuation,15023,0.2664028027195832
AdaptiveCMR,3,3,occlusion_mean_suppression,15023,0.33220768015139085
AdaptiveCMR,3,3,occlusion_feature_attenuation,15023,0.32826170262274273
